1|1|4|4|GOING
2|2|4|3|GOING
3|4|4|9|GOING
4|4|4|6|GOING
5|8|4|6|GOING
6|6|4|2|GOING
7|12|4|1|GOING
8|2|4|3|GOING
9|7|4|6|GOING
10|11|4|10|GOING
11|5|4|5|GOING
12|15|4|1|GOING
13|24|4|1|GOING
14|24|6|1|GOING
15|20|4|1|GOING
16|14|4|1|GOING
17|14|4|1|GOING
18|20|4|1|GOING
19|21|4|0|GOING
20|21|4|2|GOING
21|10|4|1|CANCELLED
22|10|4|1|CANCELLED
23|10|4|3|CANCELLED
24|10|4|5|CANCELLED
25|26|4|2|GOING
26|26|7|8|GOING
27|27|7|4|GOING
28|34|4|2|CANCELLED
29|34|6|5|CANCELLED
30|34|7|3|CANCELLED
31|12|4|1|GOING
32|10|4|3|GOING
33|6|4|1|GOING
34|12|4|1|GOING
35|4|4|3|GOING
36|3|4|2|GOING
37|15|4|1|GOING
38|3|4|2|GOING
39|10|4|1|GOING
40|3|4|2|GOING
41|13|4|1|GOING
42|10|4|1|GOING
43|6|4|1|GOING
44|6|4|1|GOING
45|10|4|1|GOING
