1|Reservation for Hotel Zelengora with id: 3 has been cancelled|1|False
2|Request to reschedule the reservation for 'Ime smestaja 0' has been ACCEPTED|3|False
3|Request to reschedule the reservation for 'Ime smestaja 0' has been DENIED|3|False
4|aaaaaaaaaaaaaaaa|4|True
5|You have request to confirm your attendance for tour with id: 7. Confirm your attendance on that tour in the list of active tours.|4|True
6|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
7|You have request to confirm your attendance for tour with id: 17. Confirm your attendance on that tour in the list of active tours.|4|True
8|You have request to confirm your attendance for tour with id: 7. Confirm your attendance on that tour in the list of active tours.|4|True
9|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
10|You have request to confirm your attendance for tour with id: 17. Confirm your attendance on that tour in the list of active tours.|4|True
11|You have request to confirm your attendance for tour with id: 7. Confirm your attendance on that tour in the list of active tours.|4|True
12|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
13|You have request to confirm your attendance for tour with id: 17. Confirm your attendance on that tour in the list of active tours.|4|True
14|You have request to confirm your attendance for tour with id: 7. Confirm your attendance on that tour in the list of active tours.|4|True
15|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
16|You have request to confirm your attendance for tour with id: 7. Confirm your attendance on that tour in the list of active tours.|4|True
17|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
18|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
19|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
20|You have request to confirm your attendance for tour with id: 12. Confirm your attendance on that tour in the list of active tours.|4|True
