1|Reservation for Hotel Zelengora with id: 3 has been cancelled|1|True
2|Request to reschedule the reservation for 'Ime smestaja 0' has been ACCEPTED|3|False
3|Request to reschedule the reservation for 'Ime smestaja 0' has been DENIED|3|False
4|aaaaaaaaaaaaaaaa|4|False
5|You have request to confirm your attendance for tour with id: 13. Confirm your attendance on that tour in the list of active tours.|4|False
6|You have request to confirm your attendance for tour with id: 13. Confirm your attendance on that tour in the list of active tours.|4|False
7|You have request to confirm your attendance for tour with id: 13. Confirm your attendance on that tour in the list of active tours.|4|False
8|You have request to confirm your attendance for tour with id: 13. Confirm your attendance on that tour in the list of active tours.|4|False
9|You have request to confirm your attendance for tour with id: 39. Confirm your attendance on that tour in the list of active tours.|4|False
10|You have request to confirm your attendance for tour with id: 39. Confirm your attendance on that tour in the list of active tours.|6|False
11|You have request to confirm your attendance for tour with id: 39. Confirm your attendance on that tour in the list of active tours.|7|False
12|You have request to confirm your attendance for tour with id: 39. Confirm your attendance on that tour in the list of active tours.|8|False
13|You have request to confirm your attendance for tour with id: 39. Confirm your attendance on that tour in the list of active tours.|11|False
