1|S1|10|NEVER_SHOWED_UP|0
2|S2|10|NEVER_SHOWED_UP|0
3|S3|10|NEVER_SHOWED_UP|0
4|S4|10|NEVER_SHOWED_UP|0
5|S5|10|NEVER_SHOWED_UP|0
6|S1|7|NEVER_SHOWED_UP|0
7|S2|7|NEVER_SHOWED_UP|0
8|S3|7|NEVER_SHOWED_UP|0
9|S4|7|NEVER_SHOWED_UP|0
10|S5|7|NEVER_SHOWED_UP|0
11|S1|21|NEVER_SHOWED_UP|0
12|S2|21|NEVER_SHOWED_UP|0
13|S3|21|NEVER_SHOWED_UP|0
14|S4|21|NEVER_SHOWED_UP|0
15|S5|21|NEVER_SHOWED_UP|0
16|S1|4|NEVER_SHOWED_UP|0
17|S2|4|NEVER_SHOWED_UP|0
18|S3|4|NEVER_SHOWED_UP|0
19|S4|4|NEVER_SHOWED_UP|0
20|S5|4|NEVER_SHOWED_UP|0
21|S1|18|NEVER_SHOWED_UP|0
22|S2|18|NEVER_SHOWED_UP|0
23|S3|18|NEVER_SHOWED_UP|0
24|S4|18|NEVER_SHOWED_UP|0
25|S5|18|NEVER_SHOWED_UP|0
