1|1|1|I did everything right|0|true
2|2|3|Guests from Croatia are awful|0|true
3|3|1|Very bad location for vacation|0|true
4|2|3|Super|0|true
5|18|2|I have never been here.|2|false
6|1|2|Worse|0|true
7|18|3|This forum is amazing|1|false
8|1|1|Highly recommend this place|0|true
9|3|2|Average experience, nothing special|0|true
10|18|1|Impressive service|0|false
11|1|2|Terrible customer support|0|true
12|3|3|Great deals available here|0|true
13|2|3|Disappointed with the facilities|0|true
14|18|2|Enjoyed my stay here|1|false
15|3|1|Poorly maintained rooms|1|true
16|2|3|Excellent staff members|0|true
17|1|2|Could be better|0|true
18|18|3|Loved the food at the restaurant|0|false
19|3|1|Unfriendly receptionists|0|true
20|2|3|Decent place to stay|0|true
21|1|2|Amazing view from the balcony|0|true
22|3|1|Overpriced for the quality provided|0|true
23|18|2|Comfortable beds|0|false
24|1|1|Poor Wi-Fi connectivity|0|true
25|2|3|Clean and tidy rooms|0|true
26|3|2|Noisy environment|0|true
27|18|3|Friendly and helpful staff|3|false
28|2|3|Lack of parking space|0|true
29|1|2|Great value for money|0|true
30|3|1|Not suitable for families|0|true
31|4|2|Spacious and well-designed rooms|0|false
32|1|1|Slow room service|0|true
33|3|3|Beautiful location near the beach|0|true
34|2|3|Limited breakfast options|0|true
35|4|1|Fantastic amenities|0|false
36|2|3|No complaints at all|0|true
37|1|2|Unpleasant odor in the rooms|0|true
38|4|3|Enjoyed the pool facilities|2|false
39|3|1|Inefficient air conditioning|0|true
40|2|3|Quick check-in process|0|true
41|1|2|Unresponsive management|0|true
42|3|2|Scenic surroundings|0|true
43|4|2|Satisfied with the overall experience|0|false
44|1|1|Limited dining options nearby|0|true
45|2|3|Convenient location for sightseeing|0|true
46|3|1|Inadequate room cleanliness|0|true
47|4|3|Excellent value for the price|0|false
48|2|3|Insufficient toiletries provided|0|true
49|1|2|Peaceful ambiance|0|true
50|4|2|Impressed with the hotel facilities|0|false
