1|1|1|I did everything right|0|True
2|2|3|Guests from Croatia are awful|0|True
3|3|1|Very bad location for vacation|0|True
4|2|3|Super|0|True
5|18|2|I have never been here.|1|False
6|1|2|Worse|0|True
7|18|3|This forum is amazing|0|False
8|1|1|Highly recommend this place|0|True
9|3|2|Average experience, nothing special|0|True
10|18|1|Impressive service|1|False
11|1|2|Terrible customer support|0|True
12|3|3|Great deals available here|0|True
13|2|3|Disappointed with the facilities|0|True
14|18|2|Enjoyed my stay here|0|False
15|3|1|Poorly maintained rooms|0|True
16|2|3|Excellent staff members|0|True
17|1|2|Could be better|0|True
18|18|3|Loved the food at the restaurant|0|False
19|3|1|Unfriendly receptionists|0|True
20|2|3|Decent place to stay|0|True
21|1|2|Amazing view from the balcony|0|True
22|3|1|Overpriced for the quality provided|0|True
23|18|2|Comfortable beds|0|False
24|1|1|Poor Wi-Fi connectivity|0|True
25|2|3|Clean and tidy rooms|0|True
26|3|2|Noisy environment|0|True
27|18|3|Friendly and helpful staff|0|False
28|2|3|Lack of parking space|0|True
29|1|2|Great value for money|0|True
30|3|1|Not suitable for families|0|True
31|4|2|Spacious and well-designed rooms|0|False
32|1|1|Slow room service|0|True
33|3|3|Beautiful location near the beach|0|True
34|2|3|Limited breakfast options|0|True
35|4|1|Fantastic amenities|1|False
36|2|3|No complaints at all|0|True
37|1|2|Unpleasant odor in the rooms|0|True
38|4|3|Enjoyed the pool facilities|0|False
39|3|1|Inefficient air conditioning|0|True
40|2|3|Quick check-in process|0|True
41|1|2|Unresponsive management|0|True
42|3|2|Scenic surroundings|0|True
43|4|2|Satisfied with the overall experience|0|False
44|1|1|Limited dining options nearby|0|True
45|2|3|Convenient location for sightseeing|0|True
46|3|1|Inadequate room cleanliness|0|True
47|4|3|Excellent value for the price|0|False
48|2|3|Insufficient toiletries provided|0|True
49|1|2|Peaceful ambiance|0|True
50|4|2|Impressed with the hotel facilities|0|False
