1|1|1/12/2023 12:00:00 PM|NOT_STARTED|0
2|1|1/12/2023 2:00:00 PM|NOT_STARTED|0
3|2|3/18/2023 2:00:00 PM|NOT_STARTED|0
4|2|3/18/2023 1:00:00 PM|IN_PROGRESS|1
5|2|1/28/2023 7:00:00 PM|NOT_STARTED|0
6|3|3/18/2023 12:00:00 AM|COMPLETED|2
7|3|3/17/2023 8:00:00 PM|COMPLETED|6
8|3|2/7/2023 11:00:00 PM|NOT_STARTED|0
9|3|1/28/2023 11:20:00 PM|CANCELED|0
10|4|3/17/2023 12:00:00 PM|COMPLETED|3
11|4|1/27/2023 11:00:00 PM|NOT_STARTED|0
12|5|1/1/2023 12:00:00 PM|NOT_STARTED|0
13|6|1/13/2023 12:00:00 AM|NOT_STARTED|0
14|7|1/1/2023 12:00:00 AM|NOT_STARTED|0
15|8|1/1/2023 12:00:00 AM|NOT_STARTED|0
16|8|3/18/2023 2:00:00 PM|NOT_STARTED|0
17|9|3/18/2023 4:00:00 PM|NOT_STARTED|0
18|9|3/18/2023 6:00:00 PM|NOT_STARTED|0
19|9|1/1/2023 12:00:00 AM|NOT_STARTED|0
20|10|1/1/2023 12:00:00 AM|NOT_STARTED|0
21|10|3/18/2023 2:30:00 PM|COMPLETED|1
